alien_norm,amidar_norm,assault_norm,asterix_norm,bank_heist_norm,battle_zone_norm,boxing_norm,breakout_norm,chopper_command_norm,crazy_climber_norm,demon_attack_norm,freeway_norm,frostbite_norm,gopher_norm,hero_norm,jamesbond_norm,kangaroo_norm,krull_norm,kung_fu_master_norm,ms_pacman_norm,pong_norm,private_eye_norm,qbert_norm,road_runner_norm,seaquest_norm,up_n_down_norm
-0.0003043526792790945,-0.001797280720890337,0.1511354747416883,-0.002592454149735329,-0.00013533579446511158,0.02785155408800517,-0.11416666507720948,0.017013890875710383,-0.08545189149738475,-0.2891344530099126,-0.03389411350363285,0.0,0.007916617870945076,0.022460438999489525,-0.01288113101558882,0.023739956172388603,0.0013409319477036541,-0.6389695321648128,0.011589212467412291,0.001956562435917815,-0.0011331379920159993,0.0005307248308077918,0.008340167480494466,-0.001085083296100083,0.00453481225525871,-0.01140701391570497
-0.012724822098871,-0.003384489700647721,-0.21341416063081123,-0.00042202741972435586,-0.01921775612396806,-0.06776254396669298,-2.3683333079020183,-0.059027777777777776,-0.107499087702226,-0.19535787998674592,-0.08362196932211775,0.0,0.0222040051528282,-0.11917026311572652,-0.03446378114995604,-0.045653761869978084,-0.010727455581629233,-1.4969555035128805,-0.011500235788199913,-0.0372198726728173,-0.00849858356940512,-0.0008450473199458887,-0.002926770545703516,-0.00146805387119423,0.00027628059628974203,-0.04510833527482571
-0.03301497123146713,0.0036179027834510125,0.4760777309731945,0.005245197930859851,-0.01448098524834213,-0.06776254396669298,-3.826666641235352,-0.059027777777777776,0.04439849166768033,-0.2946436769678509,-0.04214085604033086,0.034797296330735486,0.012296521126183908,-0.04696273892223103,-0.03446378114995604,-0.10591672753834916,-0.017432115320147504,-1.128992985674034,-0.011500235788199913,-0.0372198726728173,-0.00849858356940512,-0.008162608406716594,-0.002926770545703516,-0.00146805387119423,0.0011194127971714321,-0.0416763738551087
-0.03301497123146713,0.01470502421660734,0.06626248378034183,0.024899617763736996,-0.008661523628725316,-0.06776254396669298,-8.341666666666667,,0.04439849166768033,-0.2946436769678509,-0.047391279605322495,0.0,0.01658273802552992,-0.10367070362293404,-0.03446378114995604,-0.10591672753834916,-0.017432115320147504,-1.4969555035128805,-0.011500235788199913,0.02126634951816077,-0.00849858356940512,-7.045655849907396e-05,-0.0031901046564994625,-0.00146805387119423,0.00031915179598482855,-0.01806484096552189
-0.02515978481384666,0.01470502421660734,0.2287336412625096,0.012178505540617125,-0.016375693727659266,0.11198047519919604,-1.4391666730244956,,0.03101812431577667,-0.32530370595115954,-0.04939798779482104,0.0,0.0347581698333565,0.03768155728477828,-0.03304764522899993,-0.08948137326515705,-0.017432115320147504,0.14529271717652226,-0.011500235788199913,-0.006531915492003016,-0.0025496010064403533,-0.00035803434829121273,-0.002926770545703516,0.011297631965277334,0.0006335399880437189,-0.0010484047915705233
0.01133349758692155,0.01470502421660734,0.16972670580810356,0.02495990739512619,-0.014210312562344408,0.09245567439523365,-2.7158334732055667,,-0.024632039897822647,0.008762859846140949,-0.033509263001880854,0.0,0.031572783698325335,-0.034804396443679254,0.054336662858039925,-0.06574141709276844,-0.017432115320147504,0.171990609448185,1.030772584505601,-0.0023027256445374246,0.1960340018988331,-0.00035803434829121273,-0.001045812611446758,0.038233229080232335,0.0010289070119091487,0.0191580505212487
0.035058480877553484,0.01470502421660734,0.562548137426927,0.03695754404157573,-0.017999729359645226,0.07494077955638503,-1.515833346048991,,-0.012316019948911324,0.8766253208723735,-0.02006707434486717,0.0,0.017355662970314514,0.04371431982596349,0.06468251038611515,0.18261504747991233,-0.017432115320147504,0.4856205174180328,0.2693991404852788,0.01657059342541492,0.22521246458923513,-0.00035803434829121273,-0.001045812611446758,0.02202080806791345,0.003000978745364188,0.02905069764565113
0.021637995638127454,0.014249868304460808,0.7035989034533776,0.03575175141379186,-0.010691568289707859,0.06460412030722848,1.0391666412353517,,-0.0016725459189879577,1.0543177544722522,0.015119031339554473,0.0,0.03138540741263431,0.07953965381224186,0.06622448610280324,0.266617969320672,-0.017432115320147504,0.13264634715310306,0.39218695779836105,0.0136658498417464,0.23739377635058864,-0.00035803434829121273,-0.001045812611446758,0.04078636624752665,0.0004668189385585297,-0.01767056647905596
0.014623402108295953,0.015872089630623795,0.7771746934240281,0.046784753958014305,-0.004601434306760233,0.08183188572248941,1.2308333237965903,,0.00030409925799781046,1.133842204647709,-0.004205840371520043,0.0,0.03403208806651833,0.04854054118846873,0.06650972674523228,0.24287801314828342,0.09855849815621857,0.20234192037470727,0.29938428137985035,0.014990291512497082,0.2878186979645035,-0.0006898991166143185,0.001117289012948514,0.021765494351184016,0.0010479609188206369,0.1439093803064347
0.030464209626226466,0.015872089630623795,0.8091031515754307,0.050341842209976735,-0.019082419811219224,0.06919819108463139,0.8858332951863607,,-0.04956817905364311,0.5239551437388468,-0.00038485134065403224,0.0,0.034336574084028064,0.07684811926633778,0.07079001590636053,0.1880934989043097,0.04290982232651693,0.511943793911007,0.7414204237069464,0.012747768764203903,0.329178472416259,-0.0008089563314614639,-0.0016477191504089207,0.011297631965277334,0.0030247960381477867,0.13434828143621524
