alien_mean,alien_std,amidar_mean,amidar_std,assault_mean,assault_std,asterix_mean,asterix_std,bank_heist_mean,bank_heist_std,battle_zone_mean,battle_zone_std,boxing_mean,boxing_std,breakout_mean,breakout_std,chopper_command_mean,chopper_command_std,crazy_climber_mean,crazy_climber_std,demon_attack_mean,demon_attack_std,freeway_mean,freeway_std,frostbite_mean,frostbite_std,gopher_mean,gopher_std,hero_mean,hero_std,jamesbond_mean,jamesbond_std,kangaroo_mean,kangaroo_std,krull_mean,krull_std,kung_fu_master_mean,kung_fu_master_std,ms_pacman_mean,ms_pacman_std,pong_mean,pong_std,private_eye_mean,private_eye_std,qbert_mean,qbert_std,road_runner_mean,road_runner_std,seaquest_mean,seaquest_std,up_n_down_mean,up_n_down_std
225.6999969482422,0.0,2.720000028610229,0.0,300.92999267578125,0.0,188.5,0.0,14.100000381469728,0.0,3330.0,0.0,-1.2699999809265137,0.0,2.190000057220459,0.0,249.0,0.0,3538.0,0.0,90.4499969482422,0.0,0.0,0.0,99.0,0.0,306.0,0.0,643.1500244140625,0.0,35.5,0.0,56.0,0.0,915.9000244140624,0.0,519.0,0.0,320.29998779296875,0.0,-20.739999771118164,0.0,61.810001373291016,0.0,274.75,0.0,3.0,0.0,258.79998779296875,0.0,406.1000061035156,0.0
140.0,0.0,0.0,0.0,183.75,259.8617420860562,203.25,4.596194077712559,0.0,0.0,90.0,127.27922061357856,-78.69000053405762,30.13689025889913,0.0,0.0,546.5,772.8677118368964,3400.0,0.0,41.20000076293945,58.26559984873084,1.239999946206808,1.5839191175760212,160.0,0.0,37.20000076293945,52.60874559923846,0.0,0.0,0.0,0.0,10.0,14.142135623730951,0.0,0.0,0.0,0.0,60.0,0.0,-21.0,0.0,279.82501220703125,395.73232735440047,125.0,0.0,0.0,0.0,49.69999980926514,42.85067120964461,30.0,0.0
50.0,70.71067811865476,21.5,13.435028842544403,175.55999755859375,248.27932955755074,189.75,14.495689014324224,0.30000001192092896,0.4242640855706679,0.0,0.0,-23.804999351501465,7.544829409208433,0.0,0.0,738.5,262.33661582020915,3434.0,48.08326112068523,173.0500030517578,7.000352817909533,0.6399999856948853,0.9050966596882936,150.8000030517578,20.930365038959096,228.0,8.768119770875902,76.875,108.71766760743168,0.25,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,-21.0,0.0,99.0,1.4142135623730951,125.0,0.0,0.0,0.0,64.60000038146973,21.778888321066002,30.0,0.0
67.55000114440918,41.507168595130004,21.5,13.435028842544403,416.84999084472656,117.012037919257,295.75,63.99316369738255,0.15000000596046445,0.21213204278533393,1790.0,1895.0461735799474,-54.28000068664551,13.703730174666816,0.0,0.0,830.0,171.1198410471445,7276.5,5265.824199496219,95.75,5.939692646129732,0.2249999940395355,0.31819804310457667,192.45000457763672,49.28534049078372,0.0,0.0,0.0,0.0,29.75,42.072853480599576,0.0,0.0,0.0,0.0,0.0,0.0,499.8500061035156,49.70959808573966,-21.0,0.0,50.0,70.71067811865476,113.0,16.97056274847714,0.0,0.0,80.0,0.0,754.8499870300293,940.8055561843116
114.9000015258789,92.48956913711906,22.014999389648438,14.16334796399909,360.2550048828125,23.61030578182839,359.0,102.5304832720494,0.15000000596046445,0.21213204278533393,935.0,629.3250352560273,-7.7900002002716064,12.81277513135308,1.6600000262260437,0.7495332318904628,832.0,240.41630560342617,9555.0,2043.5385976291223,93.1500015258789,39.45656054812798,0.9649999737739564,1.3647160506008102,211.4000015258789,6.646810216909468,47.79999923706055,67.59940720247462,157.125,10.076271631908302,7.0,4.242640687119285,100.0,141.4213562373095,1983.0,1328.6536418495227,5549.5,3174.2023407464117,336.4499969482422,15.768494167971872,-20.890000343322754,0.1555630063293456,50.0,70.71067811865476,125.0,0.0,0.0,0.0,154.0,17.819099517575573,626.1500091552734,264.8115111335485
260.9499969482422,34.011840490910195,21.5,13.435028842544403,404.5650024414063,57.46658191771004,376.5,81.31727983645297,0.0,0.0,980.0,42.42640687119285,-13.910000324249268,38.593888737563375,1.1649999618530273,1.6475587462166896,943.0,267.28636328851496,10455.5,837.9215357060588,134.6750030517578,3.2880422166801586,0.41999998688697815,0.5939696776520865,213.6000061035156,5.656854249492381,279.7000045776367,124.3093742905137,117.0,59.39696961966999,19.25,27.22361107568208,0.0,0.0,1298.300048828125,1752.6349369023733,5880.5,5161.172395880611,456.5500030517578,12.798637055313797,-19.52500057220459,1.6617012055282172,50.0,70.71067811865476,177.375,74.06943532929085,115.0,49.49747468305833,194.90000534057617,110.73293164444723,480.94998931884766,560.9477900940203
228.20000457763672,48.64894870355312,31.0,0.0,410.44500732421875,50.338933479005235,352.75,107.8337841309485,0.0,0.0,1160.0,56.568542494923804,7.014999866485596,29.21058142753009,2.240000009536743,,795.5,40.30508652763321,13024.0,2703.9763312573577,136.37500381469727,14.10678352154959,0.01999999955296515,0.028284270615259153,206.0500030517578,1.484928556329007,212.9000015258789,7.495325406821503,697.7999877929688,986.8382065605966,26.25,32.88046532517446,0.0,0.0,2206.9500122070312,1194.7983799609567,7335.0,6117.887870826009,359.84999084472656,33.87041050299836,-16.99500036239624,3.2173359892687063,97.5,3.5355339059327378,125.0,0.0,961.0,0.0,196.99999237060547,141.13850705107893,1440.2000122070312,336.15858103943384
293.2999954223633,72.26631087934652,30.880000114440918,0.16970546564086936,411.38999938964844,30.58942468028327,366.5,125.86500705120545,2.200000047683716,0.28284277990957707,1140.0,664.6803743153547,-5.794999837875366,17.005917885231597,2.7300000190734863,,782.5,40.30508652763321,17730.0,9517.657274770929,108.32500076293945,0.03535210218137681,0.10999999940395355,0.1555634910181035,212.29999542236328,15.414929987785369,227.5,54.44722215136416,1958.550048828125,819.6075391267239,35.25,23.68807716974934,319.0,91.92388155425118,2067.550048828125,524.7440113719335,11114.0,11486.242553594278,547.6999816894531,5.798284237404265,-12.729999780654907,7.19834691109613,85.0,21.213203435596427,237.5,159.0990257669732,505.0,643.4671708797582,176.29999923706055,108.75301970961304,1784.5499877929688,471.5695296366577
322.0999984741211,116.53119969746167,31.0,0.0,398.26499938964844,36.38063094453601,409.0,7.0710678118654755,5.400000095367432,6.929646590498081,1585.0,770.7463914933368,7.049999952316284,1.8667618079235448,3.740000009536743,,683.5,181.7264427649427,13982.0,9161.27545705291,111.17500305175781,53.563338674880974,0.0,0.0,213.4000015258789,2.54557793851567,335.0,29.981344785658766,2631.85009765625,476.23641712913974,47.0,3.5355339059327378,363.0,24.041630560342615,2807.0,460.32651455244246,11450.5,12684.788547705475,517.9499969482422,94.54016369712954,-18.110000610351562,0.9616656539974334,60.96000003814697,55.21089742109766,232.125,137.70904563608013,527.5,618.7184335382291,195.3000030517578,77.35747754597101,1750.75,466.61969585160614
379.60001373291016,202.65681859349502,32.0,1.4142135623730951,381.36000061035156,10.097483972176441,463.75,118.44038584874671,7.75,3.181980515339464,1450.0,1088.9444430272831,18.279999494552612,17.578674000356937,1.5399999618530271,,709.5,77.07463914933368,19384.0,3088.6424202228395,205.07500457763672,85.02960122727556,0.01499999966472385,0.021213202961444348,217.45000457763672,3.040561317020788,407.7999877929688,41.012193308819754,2653.625,379.4687850703641,86.25,20.859650045003153,269.0,86.2670273047588,3055.449951171875,301.2982685169845,15331.0,18644.991606326887,493.84999084472656,99.63134115334726,-13.884999752044678,5.550787827704652,100.0,0.0,248.0,138.59292911256333,705.5,369.81684656056433,228.29999923706055,150.89658818416856,2290.0,78.34729324867627
